,activity,activity_vocab,caseid,amount,resource,resource_vocab,predicted_vocab,predicted_value,lengths
1155,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",177317,15500.0,"[70, 53, 53, 53, 45]","['<SOS>', '112', '112', '112', '11120']",O_SELECTED_COMPLETE,0.5308637619018555,5
3851,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",185692,15500.0,"[70, 53, 53, 53, 52]","['<SOS>', '112', '112', '112', '11189']",O_SELECTED_COMPLETE,0.5484967231750488,5
2906,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",182780,15500.0,"[70, 53, 53, 53, 7]","['<SOS>', '112', '112', '112', '10629']",O_SELECTED_COMPLETE,0.5696905255317688,5
10497,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",206408,15500.0,"[70, 53, 53, 53, 22]","['<SOS>', '112', '112', '112', '10912']",O_SELECTED_COMPLETE,0.5431490540504456,5
4899,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",188968,15500.0,"[70, 53, 53, 53, 48]","['<SOS>', '112', '112', '112', '11169']",O_SELECTED_COMPLETE,0.5184171795845032,5
716,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",175937,15500.0,"[70, 53, 53, 53, 38]","['<SOS>', '112', '112', '112', '11009']",O_SELECTED_COMPLETE,0.5619273781776428,5
11170,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",208499,15500.0,"[70, 53, 53, 53, 20]","['<SOS>', '112', '112', '112', '10909']",O_SELECTED_COMPLETE,0.5621123909950256,5
2021,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",180052,15500.0,"[70, 53, 53, 53, 46]","['<SOS>', '112', '112', '112', '11121']",O_SELECTED_COMPLETE,0.5370465517044067,5
2094,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",180295,15500.0,"[70, 53, 53, 53, 48]","['<SOS>', '112', '112', '112', '11169']",O_SELECTED_COMPLETE,0.5184171795845032,5
9196,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",202340,15500.0,"[70, 53, 53, 53, 36]","['<SOS>', '112', '112', '112', '11002']",O_SELECTED_COMPLETE,0.5614727139472961,5
2785,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",182410,15500.0,"[70, 53, 53, 53, 22]","['<SOS>', '112', '112', '112', '10912']",O_SELECTED_COMPLETE,0.5431490540504456,5
11943,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",210878,15500.0,"[70, 53, 53, 53, 13]","['<SOS>', '112', '112', '112', '10861']",O_SELECTED_COMPLETE,0.5797192454338074,5
4312,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",187115,15500.0,"[70, 53, 53, 53, 55]","['<SOS>', '112', '112', '112', '11201']",O_SELECTED_COMPLETE,0.5621806383132935,5
2955,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",182927,15500.0,"[70, 53, 53, 53, 48]","['<SOS>', '112', '112', '112', '11169']",O_SELECTED_COMPLETE,0.5184171795845032,5
7173,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",196057,15500.0,"[70, 53, 53, 53, 54]","['<SOS>', '112', '112', '112', '11200']",O_SELECTED_COMPLETE,0.5769022703170776,5
7392,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",196738,15500.0,"[70, 53, 53, 53, 13]","['<SOS>', '112', '112', '112', '10861']",O_SELECTED_COMPLETE,0.5797192454338074,5
11138,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",208403,15500.0,"[70, 53, 53, 53, 22]","['<SOS>', '112', '112', '112', '10912']",O_SELECTED_COMPLETE,0.5431490540504456,5
6730,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",194641,15500.0,"[70, 53, 53, 53, 48]","['<SOS>', '112', '112', '112', '11169']",O_SELECTED_COMPLETE,0.5184171795845032,5
1622,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",178807,15500.0,"[70, 53, 53, 53, 52]","['<SOS>', '112', '112', '112', '11189']",O_SELECTED_COMPLETE,0.5484967231750488,5
6101,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",192692,15500.0,"[70, 53, 53, 53, 31]","['<SOS>', '112', '112', '112', '10971']",O_SELECTED_COMPLETE,0.5763006806373596,5
6374,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",193530,15500.0,"[70, 53, 53, 53, 26]","['<SOS>', '112', '112', '112', '10931']",O_SELECTED_COMPLETE,0.5776886343955994,5
10151,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",205319,15500.0,"[70, 53, 53, 53, 37]","['<SOS>', '112', '112', '112', '11003']",O_SELECTED_COMPLETE,0.5678515434265137,5
160,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",174180,15500.0,"[70, 53, 53, 53, 44]","['<SOS>', '112', '112', '112', '11119']",O_SELECTED_COMPLETE,0.5687620639801025,5
3581,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",184853,15500.0,"[70, 53, 53, 53, 38]","['<SOS>', '112', '112', '112', '11009']",O_SELECTED_COMPLETE,0.5619273781776428,5
11013,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",208028,15500.0,"[70, 53, 53, 53, 48]","['<SOS>', '112', '112', '112', '11169']",O_SELECTED_COMPLETE,0.5184171795845032,5
8832,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",201208,15500.0,"[70, 53, 53, 53, 18]","['<SOS>', '112', '112', '112', '10889']",O_SELECTED_COMPLETE,0.569620668888092,5
8430,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",199926,15500.0,"[70, 53, 53, 53, 47]","['<SOS>', '112', '112', '112', '11122']",O_SELECTED_COMPLETE,0.5660091638565063,5
2948,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",182906,15500.0,"[70, 53, 53, 53, 47]","['<SOS>', '112', '112', '112', '11122']",O_SELECTED_COMPLETE,0.5660091638565063,5
10853,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",207527,15500.0,"[70, 53, 53, 53, 33]","['<SOS>', '112', '112', '112', '10982']",O_SELECTED_COMPLETE,0.570807695388794,5
5465,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",190731,15500.0,"[70, 53, 53, 53, 36]","['<SOS>', '112', '112', '112', '11002']",O_SELECTED_COMPLETE,0.5614727139472961,5
7993,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",198585,15500.0,"[70, 53, 53, 53, 55]","['<SOS>', '112', '112', '112', '11201']",O_SELECTED_COMPLETE,0.5621806383132935,5
1558,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",178593,15500.0,"[70, 53, 53, 53, 13]","['<SOS>', '112', '112', '112', '10861']",O_SELECTED_COMPLETE,0.5797192454338074,5
4871,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",188871,15500.0,"[70, 53, 53, 53, 30]","['<SOS>', '112', '112', '112', '10939']",O_SELECTED_COMPLETE,0.5656102299690247,5
3102,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",183393,15500.0,"[70, 53, 53, 53, 52]","['<SOS>', '112', '112', '112', '11189']",O_SELECTED_COMPLETE,0.5484967231750488,5
3838,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",185653,15500.0,"[70, 53, 53, 53, 18]","['<SOS>', '112', '112', '112', '10889']",O_SELECTED_COMPLETE,0.569620668888092,5
2005,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",180004,15500.0,"[70, 53, 53, 53, 33]","['<SOS>', '112', '112', '112', '10982']",O_SELECTED_COMPLETE,0.570807695388794,5
10833,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",207467,15500.0,"[70, 53, 53, 53, 44]","['<SOS>', '112', '112', '112', '11119']",O_SELECTED_COMPLETE,0.5687620639801025,5
12279,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",211901,15500.0,"[70, 53, 53, 53, 46]","['<SOS>', '112', '112', '112', '11121']",O_SELECTED_COMPLETE,0.5370465517044067,5
12984,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",214070,15500.0,"[70, 53, 53, 53, 13]","['<SOS>', '112', '112', '112', '10861']",O_SELECTED_COMPLETE,0.5797192454338074,5
6263,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",193195,15500.0,"[70, 53, 53, 53, 52]","['<SOS>', '112', '112', '112', '11189']",O_SELECTED_COMPLETE,0.5484967231750488,5
11431,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",209284,15500.0,"[70, 53, 53, 53, 50]","['<SOS>', '112', '112', '112', '11180']",O_SELECTED_COMPLETE,0.5651817321777344,5
10152,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",205322,15500.0,"[70, 53, 53, 53, 37]","['<SOS>', '112', '112', '112', '11003']",O_SELECTED_COMPLETE,0.5678515434265137,5
6597,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",194224,15500.0,"[70, 53, 53, 53, 33]","['<SOS>', '112', '112', '112', '10982']",O_SELECTED_COMPLETE,0.570807695388794,5
450,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",175099,15500.0,"[70, 53, 53, 53, 48]","['<SOS>', '112', '112', '112', '11169']",O_SELECTED_COMPLETE,0.5184171795845032,5
2674,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",182074,15500.0,"[70, 53, 53, 53, 32]","['<SOS>', '112', '112', '112', '10972']",O_SELECTED_COMPLETE,0.5350289344787598,5
6501,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",193912,15500.0,"[70, 53, 53, 53, 15]","['<SOS>', '112', '112', '112', '10863']",O_SELECTED_COMPLETE,0.5620383620262146,5
452,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",175105,15500.0,"[70, 53, 53, 53, 50]","['<SOS>', '112', '112', '112', '11180']",O_SELECTED_COMPLETE,0.5651817321777344,5
4397,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",187370,15500.0,"[70, 53, 53, 53, 23]","['<SOS>', '112', '112', '112', '10913']",O_SELECTED_COMPLETE,0.5674704313278198,5
1579,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",178656,15500.0,"[70, 53, 53, 53, 49]","['<SOS>', '112', '112', '112', '11179']",O_SELECTED_COMPLETE,0.5690181851387024,5
1496,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",178386,15500.0,"[70, 53, 53, 53, 16]","['<SOS>', '112', '112', '112', '10880']",O_SELECTED_COMPLETE,0.5891114473342896,5
5712,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",191482,15500.0,"[70, 53, 53, 53, 18]","['<SOS>', '112', '112', '112', '10889']",O_SELECTED_COMPLETE,0.569620668888092,5
131,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",174093,15500.0,"[70, 53, 53, 53, 50]","['<SOS>', '112', '112', '112', '11180']",O_SELECTED_COMPLETE,0.5651817321777344,5
5998,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",192383,15500.0,"[70, 53, 53, 53, 27]","['<SOS>', '112', '112', '112', '10932']",O_SELECTED_COMPLETE,0.525550365447998,5
8099,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",198903,15500.0,"[70, 53, 53, 53, 54]","['<SOS>', '112', '112', '112', '11200']",O_SELECTED_COMPLETE,0.5769022703170776,5
2934,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",182864,15500.0,"[70, 53, 53, 53, 44]","['<SOS>', '112', '112', '112', '11119']",O_SELECTED_COMPLETE,0.5687620639801025,5
5097,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",189565,15500.0,"[70, 53, 53, 53, 31]","['<SOS>', '112', '112', '112', '10971']",O_SELECTED_COMPLETE,0.5763006806373596,5
6555,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",194091,15500.0,"[70, 53, 53, 53, 10]","['<SOS>', '112', '112', '112', '10809']",O_SELECTED_COMPLETE,0.5013328194618225,5
11207,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",208610,15500.0,"[70, 53, 53, 53, 20]","['<SOS>', '112', '112', '112', '10909']",O_SELECTED_COMPLETE,0.5621123909950256,5
7039,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",195630,15500.0,"[70, 53, 53, 53, 18]","['<SOS>', '112', '112', '112', '10889']",O_SELECTED_COMPLETE,0.569620668888092,5
973,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",176735,15500.0,"[70, 53, 53, 53, 20]","['<SOS>', '112', '112', '112', '10909']",O_SELECTED_COMPLETE,0.5621123909950256,5
2658,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",182026,15500.0,"[70, 53, 53, 53, 54]","['<SOS>', '112', '112', '112', '11200']",O_SELECTED_COMPLETE,0.5769022703170776,5
1282,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",177725,15500.0,"[70, 53, 53, 53, 54]","['<SOS>', '112', '112', '112', '11200']",O_SELECTED_COMPLETE,0.5769022703170776,5
10599,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",206718,15500.0,"[70, 53, 53, 53, 27]","['<SOS>', '112', '112', '112', '10932']",O_SELECTED_COMPLETE,0.525550365447998,5
12641,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",213001,15500.0,"[70, 53, 53, 53, 28]","['<SOS>', '112', '112', '112', '10933']",O_SELECTED_COMPLETE,0.5883483290672302,5
10664,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",206913,15500.0,"[70, 53, 53, 53, 47]","['<SOS>', '112', '112', '112', '11122']",O_SELECTED_COMPLETE,0.5660091638565063,5
1528,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",178503,15500.0,"[70, 53, 53, 53, 16]","['<SOS>', '112', '112', '112', '10880']",O_SELECTED_COMPLETE,0.5891114473342896,5
2580,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",181778,15500.0,"[70, 53, 53, 53, 28]","['<SOS>', '112', '112', '112', '10933']",O_SELECTED_COMPLETE,0.5883483290672302,5
8389,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",199803,15500.0,"[70, 53, 53, 53, 52]","['<SOS>', '112', '112', '112', '11189']",O_SELECTED_COMPLETE,0.5484967231750488,5
11294,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",208871,15500.0,"[70, 53, 53, 53, 23]","['<SOS>', '112', '112', '112', '10913']",O_SELECTED_COMPLETE,0.5674704313278198,5
13044,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",214250,15500.0,"[70, 53, 53, 53, 15]","['<SOS>', '112', '112', '112', '10863']",O_SELECTED_COMPLETE,0.5620383620262146,5
8336,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",199639,15500.0,"[70, 53, 53, 53, 44]","['<SOS>', '112', '112', '112', '11119']",O_SELECTED_COMPLETE,0.5687620639801025,5
7661,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",197557,15500.0,"[70, 53, 53, 53, 33]","['<SOS>', '112', '112', '112', '10982']",O_SELECTED_COMPLETE,0.570807695388794,5
5580,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",191076,15500.0,"[70, 53, 53, 53, 50]","['<SOS>', '112', '112', '112', '11180']",O_SELECTED_COMPLETE,0.5651817321777344,5
2173,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",180541,15500.0,"[70, 53, 53, 53, 54]","['<SOS>', '112', '112', '112', '11200']",O_SELECTED_COMPLETE,0.5769022703170776,5
11293,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",208868,15500.0,"[70, 53, 53, 53, 47]","['<SOS>', '112', '112', '112', '11122']",O_SELECTED_COMPLETE,0.5660091638565063,5
4496,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",187678,15500.0,"[70, 53, 53, 53, 56]","['<SOS>', '112', '112', '112', '11202']",O_SELECTED_COMPLETE,0.6063506007194519,5
