,activity,activity_vocab,caseid,amount,resource,resource_vocab,predicted_vocab,predicted_value,lengths
528,"[2, 12, 9, 10, 20]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE']",175347,40000.0,"[70, 53, 53, 31, 71]","['<SOS>', '112', '112', '10971', 'UNKNOWN']",W_Completeren aanvraag_COMPLETE,0.6056731343269348,5
1932,"[2, 12, 9, 10, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",179772,5000.0,"[70, 53, 53, 53, 30]","['<SOS>', '112', '112', '112', '10939']",W_Completeren aanvraag_COMPLETE,0.6059650182723999,5
2102,"[2, 12, 9, 10, 20]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE']",180319,5000.0,"[70, 53, 53, 33, 33]","['<SOS>', '112', '112', '10982', '10982']",W_Completeren aanvraag_COMPLETE,0.6206660270690918,5
5491,"[2, 12, 9, 10, 20]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE']",190809,8500.0,"[70, 53, 53, 47, 47]","['<SOS>', '112', '112', '11122', '11122']",W_Completeren aanvraag_COMPLETE,0.5331373810768127,5
3048,"[2, 12, 9, 10, 20]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE']",183211,25000.0,"[70, 53, 53, 44, 44]","['<SOS>', '112', '112', '11119', '11119']",W_Completeren aanvraag_COMPLETE,0.6162950992584229,5
9313,"[2, 12, 9, 10, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",202719,7000.0,"[70, 53, 53, 53, 23]","['<SOS>', '112', '112', '112', '10913']",W_Completeren aanvraag_COMPLETE,0.6194570660591125,5
9048,"[2, 12, 9, 10, 20]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE']",201891,8000.0,"[70, 53, 53, 48, 48]","['<SOS>', '112', '112', '11169', '11169']",W_Completeren aanvraag_COMPLETE,0.6170448660850525,5
826,"[2, 12, 9, 10, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",176278,5000.0,"[70, 53, 53, 53, 51]","['<SOS>', '112', '112', '112', '11181']",W_Completeren aanvraag_COMPLETE,0.7170566916465759,5
960,"[2, 12, 9, 10, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",176696,7000.0,"[70, 53, 53, 53, 71]","['<SOS>', '112', '112', '112', 'UNKNOWN']",W_Completeren aanvraag_COMPLETE,0.6479694247245789,5
596,"[2, 12, 9, 10, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",175567,8000.0,"[70, 53, 53, 53, 51]","['<SOS>', '112', '112', '112', '11181']",W_Completeren aanvraag_COMPLETE,0.7133859395980835,5
1452,"[2, 12, 9, 10, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",178254,9000.0,"[70, 53, 53, 53, 71]","['<SOS>', '112', '112', '112', 'UNKNOWN']",W_Completeren aanvraag_COMPLETE,0.646837055683136,5
5213,"[2, 12, 9, 10, 20]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE']",189922,5000.0,"[70, 53, 53, 33, 33]","['<SOS>', '112', '112', '10982', '10982']",W_Completeren aanvraag_COMPLETE,0.6206660270690918,5
12754,"[2, 12, 9, 10, 20]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE']",213354,32500.0,"[70, 53, 53, 33, 33]","['<SOS>', '112', '112', '10982', '10982']",W_Completeren aanvraag_COMPLETE,0.6591168642044067,5
12540,"[2, 12, 9, 10, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",212698,5000.0,"[70, 53, 53, 53, 20]","['<SOS>', '112', '112', '112', '10909']",W_Completeren aanvraag_COMPLETE,0.7138855457305908,5
5295,"[2, 12, 9, 10, 20]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE']",190189,7500.0,"[70, 53, 53, 33, 33]","['<SOS>', '112', '112', '10982', '10982']",W_Completeren aanvraag_COMPLETE,0.6136781573295593,5
9272,"[2, 12, 9, 10, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",202596,15000.0,"[70, 53, 53, 53, 46]","['<SOS>', '112', '112', '112', '11121']",W_Completeren aanvraag_COMPLETE,0.7152112126350403,5
11873,"[2, 12, 9, 10, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",210668,5000.0,"[70, 53, 53, 53, 13]","['<SOS>', '112', '112', '112', '10861']",W_Completeren aanvraag_COMPLETE,0.6459132432937622,5
5148,"[2, 12, 9, 10, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",189718,6000.0,"[70, 53, 53, 53, 26]","['<SOS>', '112', '112', '112', '10931']",W_Completeren aanvraag_COMPLETE,0.6013627648353577,5
12701,"[2, 12, 9, 10, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",213195,15000.0,"[70, 53, 53, 53, 20]","['<SOS>', '112', '112', '112', '10909']",W_Completeren aanvraag_COMPLETE,0.724653422832489,5
6593,"[2, 12, 9, 10, 20]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE']",194212,12487.0,"[70, 53, 53, 33, 33]","['<SOS>', '112', '112', '10982', '10982']",W_Completeren aanvraag_COMPLETE,0.6116288900375366,5
1781,"[2, 12, 9, 10, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",179302,14000.0,"[70, 53, 53, 53, 57]","['<SOS>', '112', '112', '112', '11203']",W_Completeren aanvraag_COMPLETE,0.5595242977142334,5
5194,"[2, 12, 9, 10, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",189865,7500.0,"[70, 53, 53, 53, 71]","['<SOS>', '112', '112', '112', 'UNKNOWN']",W_Completeren aanvraag_COMPLETE,0.6477881073951721,5
8512,"[2, 12, 9, 10, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",200191,20000.0,"[70, 53, 53, 53, 44]","['<SOS>', '112', '112', '112', '11119']",W_Completeren aanvraag_COMPLETE,0.6551535725593567,5
5126,"[2, 12, 9, 10, 20]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE']",189652,7500.0,"[70, 53, 53, 31, 71]","['<SOS>', '112', '112', '10971', 'UNKNOWN']",W_Completeren aanvraag_COMPLETE,0.5888813734054565,5
1949,"[2, 12, 9, 10, 20]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE']",179823,14000.0,"[70, 53, 53, 52, 52]","['<SOS>', '112', '112', '11189', '11189']",W_Completeren aanvraag_COMPLETE,0.5909883379936218,5
9890,"[2, 12, 9, 10, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",204514,7000.0,"[70, 53, 53, 53, 33]","['<SOS>', '112', '112', '112', '10982']",W_Completeren aanvraag_COMPLETE,0.6156650185585022,5
4195,"[2, 12, 9, 10, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",186751,2000.0,"[70, 53, 53, 53, 48]","['<SOS>', '112', '112', '112', '11169']",W_Completeren aanvraag_COMPLETE,0.7060867547988892,5
3615,"[2, 12, 9, 10, 20]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE']",184955,30000.0,"[70, 53, 53, 16, 71]","['<SOS>', '112', '112', '10880', 'UNKNOWN']",W_Completeren aanvraag_COMPLETE,0.6062923669815063,5
7618,"[2, 12, 9, 10, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",197428,5000.0,"[70, 53, 53, 53, 52]","['<SOS>', '112', '112', '112', '11189']",W_Completeren aanvraag_COMPLETE,0.637485921382904,5
678,"[2, 12, 9, 10, 20]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE']",175813,5000.0,"[70, 53, 53, 17, 17]","['<SOS>', '112', '112', '10881', '10881']",W_Completeren aanvraag_COMPLETE,0.5788443088531494,5
2703,"[2, 12, 9, 10, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",182164,10000.0,"[70, 53, 53, 53, 52]","['<SOS>', '112', '112', '112', '11189']",W_Completeren aanvraag_COMPLETE,0.6318411231040955,5
12402,"[2, 12, 9, 10, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",212283,50000.0,"[70, 53, 53, 53, 63]","['<SOS>', '112', '112', '112', '11300']",W_Completeren aanvraag_COMPLETE,0.5487973690032959,5
3942,"[2, 12, 9, 10, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",185972,35000.0,"[70, 53, 53, 53, 44]","['<SOS>', '112', '112', '112', '11119']",W_Completeren aanvraag_COMPLETE,0.7083836197853088,5
10484,"[2, 12, 9, 10, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",206369,5000.0,"[70, 53, 53, 53, 71]","['<SOS>', '112', '112', '112', 'UNKNOWN']",W_Completeren aanvraag_COMPLETE,0.6498823761940002,5
1621,"[2, 12, 9, 10, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",178804,33629.0,"[70, 53, 53, 53, 48]","['<SOS>', '112', '112', '112', '11169']",W_Completeren aanvraag_COMPLETE,0.7290428876876831,5
2497,"[2, 12, 9, 10, 20]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE']",181529,30000.0,"[70, 53, 53, 48, 48]","['<SOS>', '112', '112', '11169', '11169']",W_Completeren aanvraag_COMPLETE,0.64194655418396,5
3971,"[2, 12, 9, 10, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",186059,20000.0,"[70, 53, 53, 53, 71]","['<SOS>', '112', '112', '112', 'UNKNOWN']",W_Completeren aanvraag_COMPLETE,0.6729100942611694,5
10611,"[2, 12, 9, 10, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",206754,27635.0,"[70, 53, 53, 53, 51]","['<SOS>', '112', '112', '112', '11181']",W_Completeren aanvraag_COMPLETE,0.7578266263008118,5
11955,"[2, 12, 9, 10, 20]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE']",210914,5000.0,"[70, 53, 53, 57, 57]","['<SOS>', '112', '112', '11203', '11203']",W_Completeren aanvraag_COMPLETE,0.544304370880127,5
1,"[2, 12, 9, 10, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",173691,5000.0,"[70, 53, 53, 53, 71]","['<SOS>', '112', '112', '112', 'UNKNOWN']",W_Completeren aanvraag_COMPLETE,0.6498823761940002,5
10988,"[2, 12, 9, 10, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",207939,95000.0,"[70, 53, 53, 53, 37]","['<SOS>', '112', '112', '112', '11003']",W_Completeren aanvraag_COMPLETE,0.8642967343330383,5
5546,"[2, 12, 9, 10, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",190974,5000.0,"[70, 53, 53, 53, 71]","['<SOS>', '112', '112', '112', 'UNKNOWN']",W_Completeren aanvraag_COMPLETE,0.6498823761940002,5
4782,"[2, 12, 9, 10, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",188566,7000.0,"[70, 53, 53, 53, 25]","['<SOS>', '112', '112', '112', '10929']",W_Completeren aanvraag_COMPLETE,0.6484740376472473,5
5775,"[2, 12, 9, 10, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",191680,60000.0,"[70, 53, 53, 53, 46]","['<SOS>', '112', '112', '112', '11121']",W_Completeren aanvraag_COMPLETE,0.8325144052505493,5
9415,"[2, 12, 9, 10, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",203025,21000.0,"[70, 53, 53, 53, 21]","['<SOS>', '112', '112', '112', '10910']",W_Completeren aanvraag_COMPLETE,0.6962493062019348,5
496,"[2, 12, 9, 10, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",175251,5000.0,"[70, 53, 53, 53, 38]","['<SOS>', '112', '112', '112', '11009']",W_Completeren aanvraag_COMPLETE,0.6671174168586731,5
12586,"[2, 12, 9, 10, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",212836,15000.0,"[70, 53, 53, 53, 67]","['<SOS>', '112', '112', '112', '11319']",W_Completeren aanvraag_COMPLETE,0.6594478487968445,5
763,"[2, 12, 9, 10, 20]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE']",176078,8000.0,"[70, 53, 53, 17, 17]","['<SOS>', '112', '112', '10881', '10881']",W_Completeren aanvraag_COMPLETE,0.5801734924316406,5
1524,"[2, 12, 9, 10, 20]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE']",178491,7500.0,"[70, 53, 53, 52, 52]","['<SOS>', '112', '112', '11189', '11189']",W_Completeren aanvraag_COMPLETE,0.6035046577453613,5
9778,"[2, 12, 9, 10, 20]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE']",204161,20000.0,"[70, 53, 53, 34, 34]","['<SOS>', '112', '112', '11000', '11000']",W_Completeren aanvraag_COMPLETE,0.5717055797576904,5
12011,"[2, 12, 9, 10, 20]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE']",211086,5000.0,"[70, 53, 53, 57, 57]","['<SOS>', '112', '112', '11203', '11203']",W_Completeren aanvraag_COMPLETE,0.544304370880127,5
8988,"[2, 12, 9, 10, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",201692,10000.0,"[70, 53, 53, 53, 27]","['<SOS>', '112', '112', '112', '10932']",W_Completeren aanvraag_COMPLETE,0.66704922914505,5
11929,"[2, 12, 9, 10, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",210836,4000.0,"[70, 53, 53, 53, 13]","['<SOS>', '112', '112', '112', '10861']",W_Completeren aanvraag_COMPLETE,0.6526845693588257,5
12900,"[2, 12, 9, 10, 20]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE']",213813,3500.0,"[70, 53, 53, 50, 50]","['<SOS>', '112', '112', '11180', '11180']",W_Completeren aanvraag_COMPLETE,0.6019304990768433,5
5571,"[2, 12, 9, 10, 20]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE']",191049,15000.0,"[70, 53, 53, 45, 71]","['<SOS>', '112', '112', '11120', 'UNKNOWN']",W_Completeren aanvraag_COMPLETE,0.622818112373352,5
5676,"[2, 12, 9, 10, 20]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE']",191374,20072.0,"[70, 53, 53, 31, 71]","['<SOS>', '112', '112', '10971', 'UNKNOWN']",W_Completeren aanvraag_COMPLETE,0.5610450506210327,5
2015,"[2, 12, 9, 10, 20]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE']",180034,20000.0,"[70, 53, 53, 15, 15]","['<SOS>', '112', '112', '10863', '10863']",W_Completeren aanvraag_COMPLETE,0.6157155632972717,5
12170,"[2, 12, 9, 10, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",211573,32750.0,"[70, 53, 53, 53, 66]","['<SOS>', '112', '112', '112', '11309']",W_Completeren aanvraag_COMPLETE,0.5570753812789917,5
8776,"[2, 12, 9, 10, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",201021,10000.0,"[70, 53, 53, 53, 25]","['<SOS>', '112', '112', '112', '10929']",W_Completeren aanvraag_COMPLETE,0.6477745771408081,5
7857,"[2, 12, 9, 10, 20]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE']",198161,17000.0,"[70, 53, 53, 13, 13]","['<SOS>', '112', '112', '10861', '10861']",W_Completeren aanvraag_COMPLETE,0.6218651533126831,5
10513,"[2, 12, 9, 10, 20]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE']",206456,50000.0,"[70, 53, 53, 26, 26]","['<SOS>', '112', '112', '10931', '10931']",W_Completeren aanvraag_COMPLETE,0.5907625555992126,5
485,"[2, 12, 9, 10, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",175204,15750.0,"[70, 53, 53, 53, 55]","['<SOS>', '112', '112', '112', '11201']",W_Completeren aanvraag_COMPLETE,0.6434822678565979,5
401,"[2, 12, 9, 10, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",174944,35000.0,"[70, 53, 53, 53, 55]","['<SOS>', '112', '112', '112', '11201']",W_Completeren aanvraag_COMPLETE,0.7205674648284912,5
2564,"[2, 12, 9, 10, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",181730,17500.0,"[70, 53, 53, 53, 44]","['<SOS>', '112', '112', '112', '11119']",W_Completeren aanvraag_COMPLETE,0.6478706002235413,5
280,"[2, 12, 9, 10, 20]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE']",174562,5000.0,"[70, 53, 53, 12, 71]","['<SOS>', '112', '112', '10859', 'UNKNOWN']",W_Completeren aanvraag_COMPLETE,0.6847242712974548,5
3134,"[2, 12, 9, 10, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",183489,5000.0,"[70, 53, 53, 53, 13]","['<SOS>', '112', '112', '112', '10861']",W_Completeren aanvraag_COMPLETE,0.6459132432937622,5
4450,"[2, 12, 9, 10, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",187529,7500.0,"[70, 53, 53, 53, 71]","['<SOS>', '112', '112', '112', 'UNKNOWN']",W_Completeren aanvraag_COMPLETE,0.6477881073951721,5
9713,"[2, 12, 9, 10, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",203961,8000.0,"[70, 53, 53, 53, 49]","['<SOS>', '112', '112', '112', '11179']",W_Completeren aanvraag_COMPLETE,0.648797869682312,5
574,"[2, 12, 9, 10, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",175485,8000.0,"[70, 53, 53, 53, 23]","['<SOS>', '112', '112', '112', '10913']",W_Completeren aanvraag_COMPLETE,0.6179717183113098,5
8139,"[2, 12, 9, 10, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",199023,5500.0,"[70, 53, 53, 53, 49]","['<SOS>', '112', '112', '112', '11179']",W_Completeren aanvraag_COMPLETE,0.6508410573005676,5
4409,"[2, 12, 9, 10, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",187406,10000.0,"[70, 53, 53, 53, 71]","['<SOS>', '112', '112', '112', 'UNKNOWN']",W_Completeren aanvraag_COMPLETE,0.6472918391227722,5
2196,"[2, 12, 9, 10, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",180610,12500.0,"[70, 53, 53, 53, 51]","['<SOS>', '112', '112', '112', '11181']",W_Completeren aanvraag_COMPLETE,0.7140393853187561,5
6719,"[2, 12, 9, 10, 20]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE']",194608,20000.0,"[70, 53, 53, 48, 48]","['<SOS>', '112', '112', '11169', '11169']",W_Completeren aanvraag_COMPLETE,0.6199917197227478,5
