,activity,activity_vocab,caseid,amount,resource,resource_vocab,predicted_vocab,predicted_value,lengths
2846,"[2, 12, 9, 10, 22, 22, 22, 3, 22, 17, 8, 15, 19, 22, 18, 24, 4]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'O_SELECTED_COMPLETE', 'A_FINALIZED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'O_SENT_BACK_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'A_ACTIVATED_COMPLETE']",182593,15500.0,"[70, 53, 53, 53, 71, 71, 71, 57, 57, 54, 54, 54, 54, 71, 41, 41, 6]","['<SOS>', '112', '112', '112', 'UNKNOWN', 'UNKNOWN', 'UNKNOWN', '11203', '11203', '11200', '11200', '11200', '11200', 'UNKNOWN', '11049', '11049', '10609']",A_APPROVED_COMPLETE,0.6500257253646851,17
7905,"[2, 12, 9, 10, 3, 17, 8, 15, 19, 22, 18, 24, 25, 25, 25, 11, 4]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE', 'A_FINALIZED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'O_SENT_BACK_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'A_REGISTERED_COMPLETE', 'A_ACTIVATED_COMPLETE']",198310,15500.0,"[70, 53, 53, 53, 13, 13, 13, 13, 13, 13, 59, 59, 7, 7, 7, 53, 53]","['<SOS>', '112', '112', '112', '10861', '10861', '10861', '10861', '10861', '10861', '11259', '11259', '10629', '10629', '10629', '112', '112']",A_APPROVED_COMPLETE,0.9969690442085266,17
2118,"[2, 12, 9, 10, 3, 17, 8, 15, 19, 22, 24, 24, 18, 24, 13, 11, 4]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE', 'A_FINALIZED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'O_SENT_BACK_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'O_ACCEPTED_COMPLETE', 'A_REGISTERED_COMPLETE', 'A_ACTIVATED_COMPLETE']",180367,15500.0,"[70, 53, 53, 53, 47, 47, 47, 47, 47, 47, 47, 71, 9, 9, 3, 3, 3]","['<SOS>', '112', '112', '112', '11122', '11122', '11122', '11122', '11122', '11122', '11122', 'UNKNOWN', '10789', '10789', '10138', '10138', '10138']",A_APPROVED_COMPLETE,0.9991501569747925,17
10474,"[2, 12, 9, 10, 3, 17, 8, 15, 19, 22, 24, 24, 18, 24, 25, 13, 4]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE', 'A_FINALIZED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'O_SENT_BACK_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'O_ACCEPTED_COMPLETE', 'A_ACTIVATED_COMPLETE']",206339,15500.0,"[70, 53, 53, 53, 56, 56, 56, 56, 56, 71, 71, 20, 41, 41, 6, 6, 6]","['<SOS>', '112', '112', '112', '11202', '11202', '11202', '11202', '11202', 'UNKNOWN', 'UNKNOWN', '10909', '11049', '11049', '10609', '10609', '10609']",A_APPROVED_COMPLETE,0.5463070869445801,17
10382,"[2, 12, 9, 10, 22, 22, 3, 17, 8, 15, 19, 22, 24, 18, 24, 13, 4]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE', 'A_FINALIZED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'O_SENT_BACK_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'O_ACCEPTED_COMPLETE', 'A_ACTIVATED_COMPLETE']",206053,15500.0,"[70, 53, 53, 53, 49, 57, 57, 57, 57, 57, 57, 57, 20, 59, 59, 3, 3]","['<SOS>', '112', '112', '112', '11179', '11203', '11203', '11203', '11203', '11203', '11203', '11203', '10909', '11259', '11259', '10138', '10138']",A_APPROVED_COMPLETE,0.7377569675445557,17
4787,"[2, 12, 9, 10, 22, 3, 17, 8, 15, 19, 22, 24, 18, 24, 25, 13, 11]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE', 'A_FINALIZED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'O_SENT_BACK_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'O_ACCEPTED_COMPLETE', 'A_REGISTERED_COMPLETE']",188581,15500.0,"[70, 53, 53, 53, 33, 50, 50, 50, 50, 50, 50, 51, 59, 59, 6, 3, 3]","['<SOS>', '112', '112', '112', '10982', '11180', '11180', '11180', '11180', '11180', '11180', '11181', '11259', '11259', '10609', '10138', '10138']",A_APPROVED_COMPLETE,0.8318220973014832,17
10076,"[2, 12, 9, 10, 3, 17, 8, 15, 19, 22, 24, 24, 24, 18, 24, 13, 11]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE', 'A_FINALIZED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'O_SENT_BACK_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'O_ACCEPTED_COMPLETE', 'A_REGISTERED_COMPLETE']",205080,15500.0,"[70, 53, 53, 53, 33, 33, 33, 33, 33, 33, 33, 57, 38, 41, 41, 32, 32]","['<SOS>', '112', '112', '112', '10982', '10982', '10982', '10982', '10982', '10982', '10982', '11203', '11009', '11049', '11049', '10972', '10972']",A_APPROVED_COMPLETE,0.8371331095695496,17
3748,"[2, 12, 9, 10, 20, 3, 17, 8, 15, 19, 22, 24, 18, 24, 25, 25, 4]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE', 'A_FINALIZED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'O_SENT_BACK_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'A_ACTIVATED_COMPLETE']",185372,15500.0,"[70, 53, 53, 48, 48, 52, 52, 52, 52, 52, 52, 17, 19, 19, 32, 32, 32]","['<SOS>', '112', '112', '11169', '11169', '11189', '11189', '11189', '11189', '11189', '11189', '10881', '10899', '10899', '10972', '10972', '10972']",A_APPROVED_COMPLETE,0.8348441123962402,17
3509,"[2, 12, 9, 10, 22, 22, 3, 17, 8, 15, 19, 22, 24, 18, 24, 13, 11]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE', 'A_FINALIZED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'O_SENT_BACK_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'O_ACCEPTED_COMPLETE', 'A_REGISTERED_COMPLETE']",184637,15500.0,"[70, 53, 53, 53, 47, 47, 47, 47, 47, 47, 47, 47, 47, 41, 41, 32, 32]","['<SOS>', '112', '112', '112', '11122', '11122', '11122', '11122', '11122', '11122', '11122', '11122', '11122', '11049', '11049', '10972', '10972']",A_APPROVED_COMPLETE,0.8376621007919312,17
528,"[2, 12, 9, 10, 20, 3, 17, 8, 15, 19, 22, 24, 18, 24, 25, 13, 11]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE', 'A_FINALIZED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'O_SENT_BACK_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'O_ACCEPTED_COMPLETE', 'A_REGISTERED_COMPLETE']",175347,15500.0,"[70, 53, 53, 31, 71, 31, 31, 31, 31, 31, 71, 71, 9, 9, 7, 7, 7]","['<SOS>', '112', '112', '10971', 'UNKNOWN', '10971', '10971', '10971', '10971', '10971', 'UNKNOWN', 'UNKNOWN', '10789', '10789', '10629', '10629', '10629']",A_APPROVED_COMPLETE,0.8574271202087402,17
5580,"[2, 12, 9, 10, 3, 8, 17, 15, 19, 22, 24, 24, 18, 24, 25, 13, 11]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE', 'A_FINALIZED_COMPLETE', 'O_SELECTED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'O_SENT_BACK_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'O_ACCEPTED_COMPLETE', 'A_REGISTERED_COMPLETE']",191076,15500.0,"[70, 53, 53, 53, 50, 50, 50, 50, 50, 50, 50, 37, 19, 19, 32, 32, 32]","['<SOS>', '112', '112', '112', '11180', '11180', '11180', '11180', '11180', '11180', '11180', '11003', '10899', '10899', '10972', '10972', '10972']",A_APPROVED_COMPLETE,0.7691736817359924,17
5964,"[2, 12, 9, 10, 3, 8, 17, 15, 19, 22, 24, 24, 24, 18, 24, 13, 11]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE', 'A_FINALIZED_COMPLETE', 'O_SELECTED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'O_SENT_BACK_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'O_ACCEPTED_COMPLETE', 'A_REGISTERED_COMPLETE']",192274,15500.0,"[70, 53, 53, 53, 15, 15, 15, 15, 15, 15, 15, 71, 71, 19, 19, 7, 7]","['<SOS>', '112', '112', '112', '10863', '10863', '10863', '10863', '10863', '10863', '10863', 'UNKNOWN', 'UNKNOWN', '10899', '10899', '10629', '10629']",A_APPROVED_COMPLETE,0.8636374473571777,17
1607,"[2, 12, 9, 10, 3, 17, 8, 15, 19, 22, 24, 18, 24, 25, 23, 13, 11]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE', 'A_FINALIZED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'O_SENT_BACK_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'O_ACCEPTED_COMPLETE', 'A_REGISTERED_COMPLETE']",178762,15500.0,"[70, 53, 53, 53, 52, 52, 52, 52, 52, 52, 51, 41, 41, 6, 71, 6, 6]","['<SOS>', '112', '112', '112', '11189', '11189', '11189', '11189', '11189', '11189', '11181', '11049', '11049', '10609', 'UNKNOWN', '10609', '10609']",A_APPROVED_COMPLETE,0.8057778477668762,17
4027,"[2, 12, 9, 10, 22, 3, 8, 17, 15, 19, 22, 18, 24, 25, 13, 4, 11]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'A_FINALIZED_COMPLETE', 'O_SELECTED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'O_SENT_BACK_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'O_ACCEPTED_COMPLETE', 'A_ACTIVATED_COMPLETE', 'A_REGISTERED_COMPLETE']",186247,15500.0,"[70, 53, 53, 53, 52, 52, 52, 52, 52, 52, 52, 19, 19, 32, 32, 32, 32]","['<SOS>', '112', '112', '112', '11189', '11189', '11189', '11189', '11189', '11189', '11189', '10899', '10899', '10972', '10972', '10972', '10972']",A_APPROVED_COMPLETE,0.9973414540290833,17
5787,"[2, 12, 9, 10, 20, 3, 17, 8, 15, 19, 22, 24, 18, 24, 25, 13, 11]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE', 'A_FINALIZED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'O_SENT_BACK_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'O_ACCEPTED_COMPLETE', 'A_REGISTERED_COMPLETE']",191716,15500.0,"[70, 53, 53, 15, 15, 49, 49, 49, 49, 49, 49, 44, 19, 19, 6, 32, 32]","['<SOS>', '112', '112', '10863', '10863', '11179', '11179', '11179', '11179', '11179', '11179', '11119', '10899', '10899', '10609', '10972', '10972']",A_APPROVED_COMPLETE,0.8386827707290649,17
3983,"[2, 12, 9, 20, 10, 20, 22, 3, 17, 8, 15, 19, 22, 18, 24, 25, 13]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE', 'A_FINALIZED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'O_SENT_BACK_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'O_ACCEPTED_COMPLETE']",186103,15500.0,"[70, 53, 53, 48, 48, 48, 27, 27, 27, 27, 27, 27, 27, 59, 59, 32, 3]","['<SOS>', '112', '112', '11169', '11169', '11169', '10932', '10932', '10932', '10932', '10932', '10932', '10932', '11259', '11259', '10972', '10138']",A_APPROVED_COMPLETE,0.6021806597709656,17
5497,"[2, 12, 9, 10, 3, 17, 8, 15, 19, 22, 24, 24, 24, 24, 18, 24, 13]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE', 'A_FINALIZED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'O_SENT_BACK_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'O_ACCEPTED_COMPLETE']",190827,15500.0,"[70, 53, 53, 53, 54, 54, 54, 54, 54, 71, 71, 20, 49, 37, 9, 9, 10]","['<SOS>', '112', '112', '112', '11200', '11200', '11200', '11200', '11200', 'UNKNOWN', 'UNKNOWN', '10909', '11179', '11003', '10789', '10789', '10809']",A_APPROVED_COMPLETE,0.4089052081108093,17
3638,"[2, 12, 9, 10, 3, 8, 17, 15, 19, 22, 24, 24, 18, 24, 13, 4, 11]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE', 'A_FINALIZED_COMPLETE', 'O_SELECTED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'O_SENT_BACK_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'O_ACCEPTED_COMPLETE', 'A_ACTIVATED_COMPLETE', 'A_REGISTERED_COMPLETE']",185024,15500.0,"[70, 53, 53, 53, 12, 12, 12, 12, 12, 71, 55, 71, 19, 19, 10, 10, 10]","['<SOS>', '112', '112', '112', '10859', '10859', '10859', '10859', '10859', 'UNKNOWN', '11201', 'UNKNOWN', '10899', '10899', '10809', '10809', '10809']",A_APPROVED_COMPLETE,0.9982349872589111,17
12791,"[2, 12, 9, 10, 22, 22, 3, 8, 17, 15, 19, 22, 18, 24, 25, 4, 11]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'A_FINALIZED_COMPLETE', 'O_SELECTED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'O_SENT_BACK_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'A_ACTIVATED_COMPLETE', 'A_REGISTERED_COMPLETE']",213465,15500.0,"[70, 53, 53, 53, 47, 47, 47, 47, 47, 47, 47, 47, 19, 19, 19, 32, 32]","['<SOS>', '112', '112', '112', '11122', '11122', '11122', '11122', '11122', '11122', '11122', '11122', '10899', '10899', '10899', '10972', '10972']",A_APPROVED_COMPLETE,0.6722609996795654,17
4915,"[2, 12, 9, 10, 3, 8, 17, 15, 19, 22, 24, 24, 18, 24, 13, 11, 4]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE', 'A_FINALIZED_COMPLETE', 'O_SELECTED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'O_SENT_BACK_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'O_ACCEPTED_COMPLETE', 'A_REGISTERED_COMPLETE', 'A_ACTIVATED_COMPLETE']",189016,15500.0,"[70, 53, 53, 53, 56, 56, 56, 56, 56, 71, 71, 71, 9, 9, 3, 3, 3]","['<SOS>', '112', '112', '112', '11202', '11202', '11202', '11202', '11202', 'UNKNOWN', 'UNKNOWN', 'UNKNOWN', '10789', '10789', '10138', '10138', '10138']",A_APPROVED_COMPLETE,0.9997720122337341,17
2350,"[2, 12, 9, 10, 22, 3, 17, 8, 15, 19, 22, 24, 18, 24, 25, 11, 4]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE', 'A_FINALIZED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'O_SENT_BACK_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'A_REGISTERED_COMPLETE', 'A_ACTIVATED_COMPLETE']",181076,15500.0,"[70, 53, 53, 53, 71, 15, 15, 15, 15, 15, 15, 15, 40, 71, 3, 3, 3]","['<SOS>', '112', '112', '112', 'UNKNOWN', '10863', '10863', '10863', '10863', '10863', '10863', '10863', '11029', 'UNKNOWN', '10138', '10138', '10138']",A_APPROVED_COMPLETE,0.9648629426956177,17
6193,"[2, 12, 9, 10, 22, 3, 17, 8, 15, 19, 22, 24, 24, 24, 18, 24, 13, 11]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE', 'A_FINALIZED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'O_SENT_BACK_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'O_ACCEPTED_COMPLETE', 'A_REGISTERED_COMPLETE']",192969,15500.0,"[70, 53, 53, 53, 71, 54, 54, 54, 54, 54, 71, 47, 47, 47, 41, 41, 3, 3]","['<SOS>', '112', '112', '112', 'UNKNOWN', '11200', '11200', '11200', '11200', '11200', 'UNKNOWN', '11122', '11122', '11122', '11049', '11049', '10138', '10138']",A_APPROVED_COMPLETE,0.8495733141899109,18
8006,"[2, 12, 9, 10, 3, 8, 17, 15, 19, 22, 18, 24, 25, 23, 23, 23, 13, 11]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE', 'A_FINALIZED_COMPLETE', 'O_SELECTED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'O_SENT_BACK_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'O_ACCEPTED_COMPLETE', 'A_REGISTERED_COMPLETE']",198624,15500.0,"[70, 53, 53, 53, 26, 26, 26, 26, 26, 26, 19, 19, 32, 49, 23, 20, 32, 32]","['<SOS>', '112', '112', '112', '10931', '10931', '10931', '10931', '10931', '10931', '10899', '10899', '10972', '11179', '10913', '10909', '10972', '10972']",A_APPROVED_COMPLETE,0.8015440106391907,18
10454,"[2, 12, 9, 10, 3, 8, 17, 15, 19, 22, 24, 24, 18, 24, 25, 23, 23, 13]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE', 'A_FINALIZED_COMPLETE', 'O_SELECTED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'O_SENT_BACK_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'O_ACCEPTED_COMPLETE']",206279,15500.0,"[70, 53, 53, 53, 27, 27, 27, 27, 27, 27, 55, 36, 59, 59, 3, 23, 6, 3]","['<SOS>', '112', '112', '112', '10932', '10932', '10932', '10932', '10932', '10932', '11201', '11002', '11259', '11259', '10138', '10913', '10609', '10138']",A_APPROVED_COMPLETE,0.5006852149963379,18
8769,"[2, 12, 9, 10, 20, 3, 17, 8, 15, 19, 22, 24, 24, 24, 18, 24, 25, 13]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE', 'A_FINALIZED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'O_SENT_BACK_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'O_ACCEPTED_COMPLETE']",201000,15500.0,"[70, 53, 53, 25, 25, 23, 23, 23, 23, 23, 23, 18, 36, 51, 59, 59, 7, 7]","['<SOS>', '112', '112', '10929', '10929', '10913', '10913', '10913', '10913', '10913', '10913', '10889', '11002', '11181', '11259', '11259', '10629', '10629']",A_APPROVED_COMPLETE,0.46214258670806885,18
